RowId,ItemId,AirshipExplorationPointId
1,12927,13
2,12927,14
3,15855,12
4,15855,14
5,14932,19
6,12925,7
7,12925,8
8,12924,2
9,12924,3
10,12923,0
11,12923,1
12,5680,1
13,5681,1
14,5681,19
15,5682,19
16,5683,19
17,12609,23
18,12586,4
19,12586,10
20,12586,16
21,12921,9
22,12221,13
23,12221,14
24,12221,15
25,12221,16
26,12221,17
27,12221,18
28,12221,19
29,12221,20
30,12221,23
31,12221,24
32,12222,10
33,12222,11
34,12222,12
35,20792,16
36,20792,20
37,20792,24
38,15111,8
39,5710,6
40,5711,2
41,5711,6
42,5711,16
43,5712,16
44,5701,2
45,5701,16
46,5702,12
47,5702,16
48,5706,6
49,5707,12
50,12585,5
51,12585,11
52,12585,17
53,12585,24
54,12230,12
55,12230,18
56,12230,21
57,12229,6
58,12229,9
59,12229,12
60,12228,17
61,12228,20
62,12228,24
63,12227,2
64,12227,5
65,12227,14
66,12226,16
67,12226,19
68,12226,23
69,12225,4
70,13745,18
71,13756,5
72,13756,12
73,12658,16
74,12658,17
75,12658,18
76,12658,19
77,12658,20
78,12658,21
79,11,2
80,11,5
81,11,10
82,11,12
83,11,13
84,11,14
85,12929,15
86,12928,4
87,12928,5
88,14272,23
89,12653,15
90,7588,0
91,7588,6
92,7588,12
93,7588,18
94,7588,23
95,12655,3
96,12655,6
97,12655,12
98,8,1
99,8,3
100,8,6
101,8,9
102,8,11
103,8,15
104,5696,3
105,5696,15
106,5696,21
107,5697,15
108,5697,21
109,5686,9
110,5687,15
111,5691,3
112,5691,9
113,5691,21
114,5692,21
115,5118,1
116,5118,7
117,5118,13
118,5118,19
119,5273,18
120,5666,23
121,5667,11
122,5667,13
123,5667,23
124,5668,23
125,9,2
126,9,5
127,9,10
128,9,12
129,9,13
130,9,14
131,13003,7
132,13003,13
133,13003,17
134,13003,18
135,13003,19
136,13003,21
137,15112,24
138,12,0
139,12,4
140,12,7
141,12,8
142,12657,0
143,12657,9
144,12657,10
145,12657,14
146,12531,19
147,13757,7
148,13757,13
149,5631,5
150,5631,18
151,5632,18
152,5633,18
153,5120,2
154,5120,8
155,5120,14
156,5120,20
157,13751,0
158,13751,9
159,5716,8
160,5716,17
161,5717,17
162,5717,14
163,5720,5
164,5721,1
165,5721,5
166,5721,10
167,5721,20
168,5722,10
169,5722,20
170,12223,7
171,12223,8
172,12223,9
173,12920,6
174,12220,2
175,12220,3
176,5671,7
177,5671,14
178,5671,24
179,5672,14
180,5673,24
181,5676,4
182,5676,20
183,5677,20
184,5678,20
185,7590,3
186,7590,9
187,7590,15
188,7590,21
189,12656,1
190,12656,5
191,12656,11
192,5113,16
193,12926,10
194,12926,11
195,12922,12
196,14933,6
197,12654,4
198,12654,8
199,12654,13
200,12654,16
201,12654,20
202,10099,7
203,10099,9
204,12224,0
205,12224,1
206,15856,11
207,15856,13
208,15856,15
209,13,1
210,13,3
211,13,6
212,13,9
213,13,11
214,13,15
215,10,0
216,10,4
217,10,7
218,10,8
219,13744,12
220,13744,15
221,13744,16
222,13744,20
