ItemId,Type,ChestType,Min,Max,Probability
5668,Pagos,Bronze,1,1,17.58
5673,Pagos,Bronze,1,1,13.94
5678,Pagos,Bronze,1,1,19.39
5683,Pagos,Bronze,1,1,15.76
5718,Pagos,Bronze,1,1,14.55
5723,Pagos,Bronze,1,1,18.79
23347,Pagos,Bronze,1,1,33.94
23348,Pagos,Bronze,1,1,40
18018,Pagos,Silver,1,1,18.56
18019,Pagos,Silver,1,1,18.56
18020,Pagos,Silver,1,1,17.53
18021,Pagos,Silver,1,1,12.37
18028,Pagos,Silver,1,1,17.53
18029,Pagos,Silver,1,1,15.46
23049,Pagos,Silver,1,1,10.31
23229,Pagos,Silver,1,1,12.37
18018,Pagos,Gold,1,1,33.33
18019,Pagos,Gold,1,1,10.87
18020,Pagos,Gold,1,1,26.09
18021,Pagos,Gold,1,1,16.67
18028,Pagos,Gold,1,1,16.67
18029,Pagos,Gold,1,1,33.33
23027,Pagos,Gold,1,1,33.33
23213,Pagos,Gold,1,1,16.67
23214,Pagos,Gold,1,1,16.67
23215,Pagos,Gold,1,1,16.67
23217,Pagos,Gold,1,1,16.67
5668,Pyros,Bronze,1,1,16.82
5673,Pyros,Bronze,1,1,27.1
5678,Pyros,Bronze,1,1,13.08
5683,Pyros,Bronze,1,1,13.08
5718,Pyros,Bronze,1,1,14.95
5723,Pyros,Bronze,1,1,14.95
24007,Pyros,Bronze,1,1,45.79
24008,Pyros,Bronze,1,1,54.21
18018,Pyros,Silver,1,1,14.49
18019,Pyros,Silver,1,1,21.74
18020,Pyros,Silver,1,1,8.7
18021,Pyros,Silver,1,1,23.19
18028,Pyros,Silver,1,1,13.04
18029,Pyros,Silver,1,1,18.84
23049,Pyros,Silver,1,1,10.14
24009,Pyros,Silver,1,1,98.55
24233,Pyros,Silver,1,1,2.9
24339,Pyros,Silver,1,1,7.25
18018,Pyros,Gold,1,1,11.11
18019,Pyros,Gold,1,1,16.67
18020,Pyros,Gold,1,1,22.22
18021,Pyros,Gold,1,1,16.67
18028,Pyros,Gold,1,1,22.22
18029,Pyros,Gold,1,1,11.11
24010,Pyros,Gold,1,1,61.11
24011,Pyros,Gold,1,1,38.89
24219,Pyros,Gold,1,1,5.56
24233,Pyros,Gold,1,1,22.22
5668,Hydatos,Bronze,1,1,23.36
5673,Hydatos,Bronze,1,1,24.82
5678,Hydatos,Bronze,1,1,16.06
5683,Hydatos,Bronze,1,1,12.41
5718,Hydatos,Bronze,1,1,11.68
5723,Hydatos,Bronze,1,1,11.68
24009,Hydatos,Bronze,1,1,32.85
24011,Hydatos,Bronze,1,1,33.58
24014,Hydatos,Bronze,1,1,33.58
18018,Hydatos,Silver,1,1,20.31
18019,Hydatos,Silver,1,1,14.84
18020,Hydatos,Silver,1,1,9.38
18021,Hydatos,Silver,1,1,22.66
18028,Hydatos,Silver,1,1,11.72
18029,Hydatos,Silver,1,1,21.09
23049,Hydatos,Silver,1,1,16.41
24013,Hydatos,Silver,1,1,99.22
24820,Hydatos,Silver,1,1,51.56
24904,Hydatos,Silver,1,1,100
18018,Hydatos,Gold,1,1,17.24
18019,Hydatos,Gold,1,1,13.79
18020,Hydatos,Gold,1,1,10.34
18021,Hydatos,Gold,1,1,6.9
18028,Hydatos,Gold,1,1,31.03
18029,Hydatos,Gold,1,1,20.69
24010,Hydatos,Gold,1,1,96.55
24630,Hydatos,Gold,1,1,10.34
24858,Hydatos,Gold,1,1,3.45
24904,Hydatos,Gold,1,1,96.55
24998,Hydatos,Gold,1,1,13.79
8143,OccultTreasure,Bronze,1,1,44.99
13114,OccultTreasure,Bronze,1,1,0.2
13115,OccultTreasure,Bronze,1,1,0.21
13116,OccultTreasure,Bronze,1,1,0.3
13117,OccultTreasure,Bronze,1,1,0.33
13708,OccultTreasure,Bronze,1,1,0.27
13709,OccultTreasure,Bronze,1,1,0.31
13710,OccultTreasure,Bronze,1,1,0.34
13711,OccultTreasure,Bronze,1,1,0.29
13712,OccultTreasure,Bronze,1,1,0.35
13713,OccultTreasure,Bronze,1,1,0.31
13714,OccultTreasure,Bronze,1,1,0.3
13715,OccultTreasure,Bronze,1,1,0.32
13716,OccultTreasure,Bronze,1,1,0.26
21057,OccultTreasure,Bronze,1,1,0.3
21058,OccultTreasure,Bronze,1,1,0.29
21059,OccultTreasure,Bronze,1,1,0.29
21063,OccultTreasure,Bronze,1,1,0.26
21064,OccultTreasure,Bronze,1,1,0.29
21065,OccultTreasure,Bronze,1,1,0.27
21193,OccultTreasure,Bronze,1,1,0.27
21202,OccultTreasure,Bronze,1,1,0.3
21203,OccultTreasure,Bronze,1,1,0.29
21204,OccultTreasure,Bronze,1,1,0.2
21911,OccultTreasure,Bronze,1,1,0.29
21916,OccultTreasure,Bronze,1,1,0.28
21917,OccultTreasure,Bronze,1,1,0.26
21918,OccultTreasure,Bronze,1,1,0.31
21919,OccultTreasure,Bronze,1,1,0.27
21920,OccultTreasure,Bronze,1,1,0.28
21921,OccultTreasure,Bronze,1,1,0.27
21936,OccultTreasure,Bronze,1,1,0.18
21937,OccultTreasure,Bronze,1,1,0.15
21941,OccultTreasure,Bronze,1,1,0.16
22997,OccultTreasure,Bronze,1,1,0.23
22998,OccultTreasure,Bronze,1,1,0.2
22999,OccultTreasure,Bronze,1,1,0.21
23000,OccultTreasure,Bronze,1,1,0.22
23001,OccultTreasure,Bronze,1,1,0.16
23002,OccultTreasure,Bronze,1,1,0.19
23028,OccultTreasure,Bronze,1,1,0.32
23350,OccultTreasure,Bronze,1,1,0.18
23351,OccultTreasure,Bronze,1,1,0.17
23352,OccultTreasure,Bronze,1,1,0.16
23353,OccultTreasure,Bronze,1,1,0.2
23354,OccultTreasure,Bronze,1,1,0.17
23355,OccultTreasure,Bronze,1,1,0.34
