RowId,StartItemId,EndItemId,PatchNo
1,1,24,1.0
2,26,26,2.2
3,28,28,2.4
4,30,30,3.0
5,32,32,3.2
6,34,34,4.0
7,36,36,4.2
8,38,38,5.0
9,40,40,5.2
10,42,42,6.0
11,44,44,6.2
12,367,1675,1.0
13,1677,1677,1.0
14,1679,1679,2.1
15,1681,1746,1.0
16,1748,1748,2.1
17,1750,1816,1.0
18,1818,1818,2.1
19,1820,1886,1.0
20,1888,1888,2.1
21,1890,1955,1.0
22,1957,1957,2.1
23,1959,2052,1.0
24,2054,2054,2.1
25,2056,2104,1.0
26,2106,2140,1.0
27,2142,2192,1.0
28,2194,2194,2.2
29,2196,2206,1.0
30,2208,2208,2.1
31,2210,2214,1.0
32,2216,2216,2.0
33,2218,2218,2.1
34,2220,2220,3.0
35,2222,2300,1.0
36,2302,2306,1.0
37,2308,2309,2.0
38,2314,2649,1.0
39,2651,2945,1.0
40,2947,2950,2.0
41,2952,2957,2.1
42,2959,2992,1.0
43,2994,3262,1.0
44,3264,3267,2.0
45,3269,3273,2.1
46,3275,3503,1.0
47,3505,3508,2.0
48,3510,3514,2.1
49,3516,3728,1.0
50,3730,3733,2.0
51,3735,3739,2.1
52,3741,3947,1.0
53,3949,3952,2.0
54,3954,3958,2.1
55,3960,4079,1.0
56,4081,4084,2.0
57,4086,4090,2.1
58,4092,4183,1.0
59,4185,4189,2.0
60,4191,4195,2.1
61,4197,4288,1.0
62,4290,4294,2.0
63,4296,4300,2.1
64,4302,4390,1.0
65,4392,4396,2.0
66,4398,4403,2.1
67,4405,4529,1.0
68,4531,4535,2.0
69,4537,4541,2.1
70,4543,5607,1.0
71,5609,5612,1.0
72,5614,5617,1.0
73,5619,5622,1.0
74,5624,5627,1.0
75,5629,5632,1.0
76,5634,5637,1.0
77,5639,5642,1.0
78,5644,5647,1.0
79,5649,5652,1.0
80,5654,5657,1.0
81,5659,5662,1.0
82,5664,5667,1.0
83,5669,5672,1.0
84,5674,5677,1.0
85,5679,5682,1.0
86,5684,5687,1.0
87,5689,5692,1.0
88,5694,5697,1.0
89,5699,5702,1.0
90,5704,5707,1.0
91,5709,5712,1.0
92,5714,5717,1.0
93,5719,5722,1.0
94,5724,5735,1.0
95,5737,5740,1.0
96,5742,5743,1.0
97,5745,5748,1.0
98,5750,5750,2.2
99,5752,5752,1.0
100,5754,5754,1.0
101,5756,5757,1.0
102,5759,5759,2.1
103,5761,5762,1.0
104,5764,5765,1.0
105,5767,5767,2.1
106,5769,5769,1.0
107,5771,5771,1.0
108,5773,5773,2.1
109,5775,5775,2.2
110,5777,5777,2.1
111,5779,5779,2.1
112,5781,5781,2.1
113,5783,5783,1.0
114,5785,5785,2.2
115,5787,5789,1.0
116,5791,5791,2.1
117,5793,5793,2.2
118,5795,5795,2.2
119,5797,5799,2.1
120,5801,5802,1.0
121,5804,5804,1.0
122,5806,5806,1.0
123,5808,5808,2.2
124,5810,5810,1.0
125,5812,5812,2.1
126,5814,5941,1.0
127,5943,5945,2.05
128,5947,6031,1.0
129,6033,6048,2.05
130,6050,6108,1.0
131,6110,6110,2.1
132,6112,6112,2.1
133,6114,6115,2.1
134,6117,6137,2.16
135,6139,6158,1.0
136,6160,6160,1.0
137,6162,6162,1.0
138,6164,6179,1.0
139,6181,6181,2.51
140,6184,6184,2.1
141,6186,6187,1.0
142,6189,6195,1.0
143,6197,6205,1.0
144,6207,6207,1.0
145,6209,6210,1.0
146,6212,6216,1.0
147,6218,6224,1.0
148,6226,6230,2.0
149,6232,6269,1.0
150,6271,6319,2.0
151,6321,6498,2.1
152,6500,6500,2.2
153,6502,6502,2.15
154,6504,6540,2.1
155,6542,6599,2.1
156,6601,6692,2.1
157,6694,6703,2.2
158,6705,7005,2.1
159,7007,7056,2.1
160,7060,7101,2.2
161,7103,7107,2.3
162,7109,7117,2.2
163,7119,7121,2.3
164,7123,7123,2.2
165,7125,7125,2.35
166,7127,7157,2.2
167,7159,7359,2.2
168,7361,7443,2.25
169,7445,7564,2.2
170,7566,7566,2.2
171,7568,7798,2.2
172,7802,7862,2.2
173,7864,7885,2.28
174,7887,7893,2.4
175,7895,7951,2.3
176,7953,7957,2.4
177,7959,7963,2.4
178,7965,7967,2.3
179,7969,8051,2.3
180,8053,8110,2.35
181,8112,8115,2.35
182,8117,8118,2.35
183,8120,8123,2.35
184,8125,8127,2.35
185,8129,8134,2.35
186,8136,8156,2.3
187,8158,8163,2.35
188,8165,8173,2.3
189,8175,8180,2.35
190,8183,8188,2.3
191,8190,8199,2.3
192,8201,8205,2.3
193,8207,8207,2.3
194,8209,8218,2.3
195,8224,8561,2.3
196,8563,8567,2.3
197,8569,8569,2.35
198,8571,8572,2.3
199,8574,8574,3.0
200,8576,8581,2.35
201,8583,8648,2.4
202,8650,8659,2.38
203,8661,8668,2.4
204,8670,8702,2.45
205,8704,8716,2.38
206,8718,8720,2.38
207,8722,8724,2.38
208,8726,8726,2.38
209,8728,8731,3.0
210,8733,8733,2.38
211,8735,8736,3.4
212,8738,8738,3.1
213,8740,8740,3.1
214,8742,8742,3.1
215,8744,8744,2.38
216,8746,8747,4.1
217,8749,8749,3.1
218,8751,8751,3.1
219,8753,8784,2.4
220,8786,8790,2.4
221,8792,8792,2.45
222,8794,8798,2.4
223,8800,8802,2.45
224,8804,8804,2.45
225,8806,8809,2.4
226,8811,8821,2.4
227,8823,8828,2.45
228,8830,8830,2.45
229,8832,8836,2.4
230,8838,8838,2.5
231,8840,8840,3.0
232,8842,8843,3.05
233,8845,8875,2.5
234,8877,9031,2.4
235,9033,9035,2.5
236,9037,9047,2.4
237,9049,9051,2.5
238,9053,9057,2.4
239,9059,9061,2.5
240,9063,9067,2.4
241,9069,9071,2.5
242,9073,9077,2.4
243,9079,9092,2.5
244,9094,9267,2.4
245,9269,9282,2.45
246,9284,9289,2.4
247,9291,9317,2.4
248,9319,9321,2.45
249,9323,9344,2.4
250,9346,9350,2.4
251,9352,9372,2.4
252,9374,9375,2.4
253,9377,9378,2.4
254,9380,9461,2.4
255,9463,9463,3.0
256,9465,9465,3.2
257,9467,9490,2.4
258,9492,9559,2.45
259,9561,9629,2.51
260,9631,9644,3.05
261,9646,9668,3.0
262,9670,9700,3.0
263,9702,9716,3.0
264,9718,9724,2.5
265,9726,9737,2.5
266,9739,9740,2.5
267,9742,9742,2.51
268,9744,9771,2.5
269,9773,9853,2.51
270,9855,9856,2.51
271,9858,9859,2.51
272,9861,9862,2.51
273,9864,9865,2.51
274,9867,9868,2.51
275,9870,9871,2.51
276,9873,9874,2.51
277,9876,9877,2.51
278,9879,9880,2.51
279,9882,9885,2.51
280,9887,9890,2.51
281,9892,9893,2.51
282,9895,9900,2.51
283,9902,10004,2.5
284,10006,10024,2.51
285,10026,10031,2.51
286,10033,10041,2.5
287,10043,10046,2.51
288,10048,10050,2.5
289,10052,10053,2.5
290,10055,10066,2.51
291,10068,10070,2.55
292,10072,10073,2.5
293,10075,10075,3.01
294,10077,10077,2.55
295,10079,10079,2.51
296,10081,10082,2.5
297,10084,10085,2.51
298,10087,10087,2.55
299,10089,10089,2.51
300,10091,10093,2.5
301,10095,10095,2.51
302,10097,10098,2.51
303,10100,10110,2.5
304,10112,10124,2.5
305,10127,10127,2.5
306,10129,10131,2.51
307,10133,10146,2.5
308,10148,10151,2.51
309,10153,10154,2.5
310,10156,10179,3.0
311,10181,10306,3.05
312,10308,10308,3.0
313,10310,10310,3.0
314,10316,10321,3.07
315,10323,10324,3.0
316,10326,10327,3.05
317,10329,10331,3.0
318,10333,10333,3.07
319,10336,10373,3.0
320,10375,10385,3.05
321,10387,10675,3.0
322,10677,10682,3.0
323,10684,10689,3.0
324,10691,10696,3.0
325,10698,10703,3.0
326,10705,10710,3.0
327,10712,10717,3.0
328,10719,10724,3.0
329,10726,10731,3.0
330,10733,10738,3.0
331,10740,10745,3.0
332,10747,10752,3.0
333,10754,10759,3.0
334,10761,10766,3.0
335,10768,10773,3.0
336,10775,10780,3.0
337,10782,10787,3.0
338,10789,10794,3.0
339,10796,10801,3.0
340,10803,10808,3.0
341,10810,10815,3.0
342,10817,10822,3.0
343,10824,10829,3.0
344,10831,10836,3.0
345,10838,10843,3.0
346,10845,10850,3.0
347,10852,10857,3.0
348,10859,10864,3.0
349,10866,10871,3.0
350,10873,10878,3.0
351,10880,10885,3.0
352,10887,10892,3.0
353,10894,10899,3.0
354,10901,10906,3.0
355,10908,10913,3.0
356,10915,10920,3.0
357,10922,10927,3.0
358,10929,10934,3.0
359,10936,10941,3.0
360,10943,10948,3.0
361,10950,10955,3.0
362,10957,10962,3.0
363,10964,11447,3.0
364,11449,11509,3.01
365,11511,11585,3.05
366,11587,11737,3.0
367,11739,11870,3.05
368,11872,11917,3.0
369,11919,11921,3.0
370,11923,11925,3.0
