RowId,ItemId,SourceItemId,ItemSupplementSource
1,9522,9530,1
2,9524,9532,1
3,9525,9533,1
4,9523,9531,1
5,9526,9534,1
6,9365,8776,1
7,9363,8767,1
8,9363,12775,1
9,5364,9531,1
10,9350,8761,1
11,12584,14117,1
12,5527,9535,1
13,8143,9535,1
14,8143,9537,1
15,8143,9531,1
16,6151,9536,1
17,8549,7950,1
18,5334,9537,1
19,4860,9536,1
20,5335,9537,1
21,9527,9535,1
22,5367,9531,1
23,8150,9285,1
24,8150,9283,1
25,8150,9284,1
26,8150,9286,1
27,8150,9288,1
28,8150,9287,1
29,8150,14117,1
30,8150,14941,1
31,8150,9296,1
32,5175,9530,1
33,15649,14117,1
34,8539,7905,1
35,5276,9534,1
36,5057,9532,1
37,5057,9533,1
38,5057,9531,1
39,5275,9534,1
40,5522,9535,1
41,8538,7909,1
42,8028,9296,1
43,13749,12786,1
44,8543,7917,1
45,8550,7917,1
46,8551,7686,1
47,8552,7707,1
48,5064,9530,1
49,4862,9536,1
50,8544,7686,1
51,9529,9537,1
52,5058,9532,1
53,5058,9533,1
54,5058,9531,1
55,23178,23069,1
56,8556,7915,1
57,8556,7931,1
58,8556,7919,1
59,5169,9530,1
60,8542,7950,1
61,5325,9537,1
62,5326,9537,1
63,9528,9536,1
64,5490,9535,1
65,8027,7923,1
66,8027,7926,1
67,8027,7930,1
68,8027,23054,1
69,12936,5214,2
70,12936,5218,2
71,12936,12968,2
72,12936,33148,2
73,12937,12966,2
74,12937,12967,2
75,12937,12969,2
76,12937,33149,2
77,12938,5220,2
78,12938,5224,2
79,12939,33147,2
80,12939,33150,2
81,12940,12831,2
82,12940,12833,2
83,15648,15948,2
84,15648,15949,2
85,20014,20009,2
86,20014,33151,2
87,20014,20181,2
88,20015,33152,2
89,20013,20012,2
90,20013,33153,2
91,20013,20180,2
92,20017,20024,2
93,20016,19937,2
94,23182,23220,2
95,23182,23221,2
96,27813,27807,2
97,27811,27805,2
98,27811,27808,2
99,27811,27542,2
100,27812,27809,2
101,27812,27806,2
102,27812,27543,2
103,27814,27810,2
104,27815,27515,2
105,17,33147,2
106,17,20012,2
107,17,12968,2
108,17,12969,2
109,17,27808,2
110,17,30591,2
111,11,33147,2
112,11,20012,2
113,11,12968,2
114,11,12969,2
115,11,27808,2
116,11,30591,2
117,14,33153,2
118,14,12966,2
119,14,5214,2
120,14,5220,2
121,14,27807,2
122,8,33153,2
123,8,12966,2
124,8,5214,2
125,8,5220,2
126,8,27807,2
127,15,15948,2
128,15,19937,2
129,15,27810,2
130,15,27542,2
131,15,30593,2
132,9,15948,2
133,9,19937,2
134,9,27810,2
135,9,27542,2
136,9,30593,2
137,18,12967,2
138,18,5218,2
139,18,5224,2
140,18,20009,2
141,18,23221,2
142,18,27806,2
143,18,30592,2
144,12,12967,2
145,12,5218,2
146,12,5224,2
147,12,20009,2
148,12,23221,2
149,12,27806,2
150,12,30592,2
151,19,15949,2
152,19,33152,2
153,19,27805,2
154,19,27543,2
155,13,15949,2
156,13,33152,2
157,13,27805,2
158,13,27543,2
159,16,33150,2
160,16,33149,2
161,16,33148,2
162,16,33151,2
163,16,23220,2
164,16,27809,2
165,10,33150,2
166,10,33149,2
167,10,33148,2
168,10,33151,2
169,10,23220,2
170,10,27809,2
171,30590,30592,2
172,30590,30591,2
173,30590,30593,2
174,36223,36525,2
175,36223,36408,2
176,36223,36285,2
177,36223,36287,2
178,36225,36288,2
179,36224,36286,2
180,36226,36497,2
181,36226,36577,2
182,2,6688,3
183,2,6689,3
184,2,6690,3
185,2,6691,3
186,2,6692,3
187,3,6688,3
188,3,6689,3
189,3,6690,3
190,3,6691,3
191,3,6692,3
192,4,6688,3
193,4,6689,3
194,4,6690,3
195,4,6691,3
196,4,6692,3
197,5,6688,3
198,5,6689,3
199,5,6690,3
200,5,6691,3
201,5,6692,3
202,6,6688,3
203,6,6689,3
204,6,6690,3
205,6,6691,3
206,6,6692,3
207,7,6688,3
208,7,6689,3
209,7,6690,3
210,7,6691,3
211,7,6692,3
212,14271,6688,3
213,14271,6689,3
214,14271,8156,3
215,14271,12242,3
216,14271,12243,3
217,7043,6688,3
218,7043,8156,3
219,7032,6688,3
220,10124,6688,3
221,10124,6689,3
222,8156,6688,3
223,8156,6689,3
224,8156,6692,3
225,8156,12241,3
226,8156,12242,3
227,8156,12243,3
228,2775,6688,3
229,2777,6688,3
230,2780,6688,3
231,3128,6688,3
232,3141,6688,3
233,3132,6688,3
234,3126,6688,3
235,3617,6688,3
236,3612,6688,3
237,3615,6688,3
238,3629,6688,3
239,4023,6688,3
240,4031,6688,3
241,4025,6688,3
242,3384,6688,3
243,3398,6688,3
244,3400,6688,3
245,3842,6688,3
246,3387,6688,3
247,3848,6688,3
248,3845,6688,3
249,5436,6688,3
250,5371,6688,3
251,5371,6689,3
252,5373,6688,3
253,5373,6689,3
254,5057,6688,3
255,5058,6688,3
256,5058,6689,3
257,5093,6688,3
258,5065,6688,3
259,5065,6689,3
260,5065,6690,3
261,5064,6688,3
262,5064,6689,3
263,5260,6688,3
264,5066,6688,3
265,5066,6689,3
266,5066,6690,3
267,5276,6688,3
268,5277,6688,3
269,5277,6690,3
270,5280,6688,3
271,5282,6688,3
272,5284,6688,3
273,5326,6688,3
274,5336,6688,3
275,5336,6689,3
276,5327,6688,3
277,5327,6689,3
278,5337,6688,3
279,5505,6688,3
280,5472,6688,3
281,4556,6688,3
282,4556,6689,3
283,4552,6688,3
284,4552,6689,3
285,4599,6688,3
286,4599,6689,3
287,4599,6690,3
288,4600,6688,3
289,4600,6689,3
290,4600,6690,3
291,4601,6688,3
292,4601,6689,3
293,4601,6690,3
294,4602,6688,3
295,4602,6689,3
296,4602,6690,3
297,4603,6688,3
298,4603,6689,3
299,4603,6690,3
300,6141,6688,3
301,6141,6689,3
302,6141,6690,3
303,7041,6689,3
304,7041,6692,3
305,7041,12243,3
306,7041,12242,3
307,7044,6689,3
308,7044,12241,3
309,7044,12242,3
310,7044,12243,3
311,7044,8156,3
312,2813,6689,3
313,2826,6689,3
314,3150,6689,3
315,3175,6689,3
316,3148,6689,3
317,4035,6689,3
318,4040,6689,3
319,4037,6689,3
320,3652,6689,3
321,3641,6689,3
322,3424,6689,3
323,3432,6689,3
324,3412,6689,3
325,3882,6689,3
326,3422,6689,3
327,3857,6689,3
328,3855,6689,3
329,3852,6689,3
330,4486,6689,3
331,5468,6689,3
332,5321,6689,3
333,5462,6689,3
334,5374,6689,3
335,5059,6689,3
336,5059,6690,3
337,5073,6689,3
338,5079,6689,3
339,5285,6689,3
340,5328,6689,3
341,5328,6690,3
342,5329,6689,3
343,5512,6689,3
344,5478,6689,3
345,7046,6690,3
346,7046,6692,3
347,7046,8156,3
348,5074,6690,3
349,8021,6690,3
350,8021,12243,3
351,6188,6690,3
352,7045,6690,3
353,7045,8156,3
354,3913,6690,3
355,4364,6690,3
356,4151,6690,3
357,5558,6690,3
358,5376,6690,3
359,5357,6691,3
360,7772,6691,3
361,7772,8156,3
362,5358,6691,3
363,6184,6691,3
364,5261,6691,3
365,5261,8156,3
366,9521,6691,3
367,9521,6692,3
368,9521,8156,3
369,5322,6691,3
370,6177,6692,3
371,6177,12243,3
372,7042,6692,3
373,7042,8156,3
374,7771,6692,3
375,7771,8156,3
376,7047,6692,3
377,7047,8156,3
378,5158,6692,3
379,5317,6692,3
380,5274,6692,3
381,5499,6692,3
382,5547,6692,3
383,5204,6692,3
384,5329,6692,3
385,4604,6692,3
386,4605,6692,3
387,4606,6692,3
388,4607,6692,3
389,4608,6692,3
390,14,8156,3
391,15,8156,3
392,16,8156,3
393,17,8156,3
394,18,8156,3
395,19,8156,3
396,9299,8156,3
397,9296,8156,3
398,8026,8156,3
399,8202,8156,3
400,8028,8156,3
401,7544,8156,3
402,5531,8156,3
403,7760,8156,3
404,7763,8156,3
405,7766,8156,3
406,8,12241,3
407,8,12242,3
408,8,12243,3
409,8,17835,3
410,8,17836,3
411,8,26744,3
412,8,26745,3
413,9,12241,3
414,9,12242,3
415,9,12243,3
416,9,17835,3
417,9,17836,3
418,9,26744,3
419,9,26745,3
420,10,12241,3
421,10,12242,3
422,10,12243,3
423,10,17835,3
424,10,17836,3
425,10,26744,3
426,10,26745,3
427,11,12241,3
428,11,12242,3
429,11,12243,3
430,11,17835,3
431,11,17836,3
432,11,26744,3
433,11,26745,3
