ItemId,SourceItemId,ItemSupplementSource
2,6688,3
2,6689,3
2,6690,3
2,6691,3
2,6692,3
3,6688,3
3,6689,3
3,6690,3
3,6691,3
3,6692,3
4,6688,3
4,6689,3
4,6690,3
4,6691,3
4,6692,3
5,6688,3
5,6689,3
5,6690,3
5,6691,3
5,6692,3
6,6688,3
6,6689,3
6,6690,3
6,6691,3
6,6692,3
7,6688,3
7,6689,3
7,6690,3
7,6691,3
7,6692,3
8,5214,2
8,5220,2
8,12241,3
8,12242,3
8,12243,3
8,12966,2
8,17835,3
8,17836,3
8,26744,3
8,26745,3
8,27807,2
8,33153,2
8,36288,2
8,38938,2
8,43934,2
9,12241,3
9,12242,3
9,12243,3
9,15948,2
9,17835,3
9,17836,3
9,19937,2
9,26744,3
9,26745,3
9,27542,2
9,27810,2
9,30593,2
9,36525,2
9,36611,3
9,39240,2
9,43847,2
10,12241,3
10,12242,3
10,12243,3
10,17835,3
10,17836,3
10,23220,2
10,26744,3
10,26745,3
10,27809,2
10,33148,2
10,33149,2
10,33150,2
10,33151,2
10,36287,2
10,37691,2
10,37692,2
10,43933,2
11,12241,3
11,12242,3
11,12243,3
11,12968,2
11,12969,2
11,17835,3
11,17836,3
11,20012,2
11,26744,3
11,26745,3
11,27808,2
11,30591,2
11,33147,2
11,36285,2
11,37694,2
11,37695,2
11,38937,2
11,43931,2
12,5218,2
12,5224,2
12,12241,3
12,12242,3
12,12243,3
12,12967,2
12,17835,3
12,17836,3
12,20009,2
12,23221,2
12,26744,3
12,26745,3
12,27806,2
12,30592,2
12,36286,2
12,39237,2
12,39238,2
12,39805,2
12,43932,2
13,12241,3
13,12242,3
13,12243,3
13,15949,2
13,17835,3
13,17836,3
13,26744,3
13,26745,3
13,27543,2
13,27805,2
13,33152,2
13,33319,1
13,36577,2
13,39234,2
13,39235,2
13,39807,2
14,5214,2
14,5220,2
14,8156,3
14,12966,2
14,27807,2
14,33153,2
14,36288,2
14,38938,2
14,43934,2
15,8156,3
15,15948,2
15,19937,2
15,27542,2
15,27810,2
15,30593,2
15,36525,2
15,38939,2
15,39240,2
15,43847,2
16,8156,3
16,23220,2
16,27809,2
16,33148,2
16,33149,2
16,33150,2
16,33151,2
16,36287,2
16,37691,2
16,37692,2
16,43933,2
17,8156,3
17,12968,2
17,12969,2
17,20012,2
17,27808,2
17,30591,2
17,33147,2
17,36285,2
17,37694,2
17,37695,2
17,38937,2
17,43931,2
18,5218,2
18,5224,2
18,8156,3
18,12967,2
18,20009,2
18,23221,2
18,27806,2
18,30592,2
18,36286,2
18,39237,2
18,39238,2
18,43932,2
19,8156,3
19,15949,2
19,27543,2
19,27805,2
19,28070,1
19,33152,2
19,36577,2
19,39234,2
19,39235,2
28,6690,3
28,17835,3
1611,31329,3
1614,31330,3
1616,7922,1
1617,38469,3
1624,38470,3
1625,31331,3
1627,31332,3
1632,38471,3
1637,31333,3
1639,31334,3
1641,38473,3
1650,31335,3
1652,38475,3
1659,31336,3
1661,38477,3
1663,31337,3
1666,31691,3
1671,36135,3
1672,36138,3
1674,36136,3
1678,35874,3
1678,38478,3
1679,31691,3
1679,31696,3
1688,31329,3
1694,31330,3
1697,31331,3
1699,31332,3
1708,31333,3
1711,31334,3
1716,31335,3
1728,31336,3
1733,31337,3
1736,31691,3
1741,36135,3
1742,36138,3
1744,36136,3
1745,36137,3
1747,35874,3
1748,31691,3
1748,31696,3
1758,31329,3
1764,31330,3
1766,31331,3
1769,31332,3
1778,31333,3
1781,31334,3
1786,31335,3
1796,31336,3
1803,31337,3
1806,31691,3
1811,36135,3
1812,36138,3
1814,36136,3
1815,36137,3
1817,35874,3
1818,31691,3
1818,31696,3
1827,31329,3
1833,31330,3
1836,31331,3
1838,31332,3
1840,7928,1
1847,31333,3
1850,31334,3
1855,31335,3
1867,31336,3
1872,31337,3
1875,31691,3
1880,36135,3
1881,36138,3
1883,36136,3
1884,36137,3
1887,35874,3
1888,31691,3
1888,31696,3
1897,31329,3
1899,31330,3
1905,31331,3
1908,31332,3
1917,31333,3
1920,31334,3
1925,31335,3
1937,31336,3
1942,31337,3
1945,31691,3
1950,36135,3
1951,36138,3
1952,36136,3
1954,36137,3
1956,35874,3
1957,31691,3
1957,31696,3
1967,31332,3
1974,31335,3
1981,31336,3
1993,36136,3
1994,36137,3
2002,31329,3
2010,31330,3
2011,31331,3
2023,31333,3
2026,31334,3
2044,31337,3
2048,31691,3
2050,36135,3
2053,35874,3
2054,31691,3
2054,31696,3
2069,31332,3
2078,31334,3
2083,31335,3
2094,31336,3
2104,36137,3
2105,35874,3
2111,31329,3
2116,31330,3
2118,31331,3
2123,31333,3
2133,31337,3
2136,31691,3
2137,36138,3
2138,36136,3
2141,31691,3
2141,31696,3
2149,31329,3
2151,31330,3
2156,31331,3
2160,31332,3
2166,31333,3
2169,31334,3
2174,31335,3
2185,31336,3
2189,31337,3
2193,31691,3
2194,31691,3
2203,36135,3
2204,36135,3
2205,36136,3
2206,36136,3
2207,36138,3
2208,36138,3
2209,36137,3
2210,36137,3
2215,35874,3
2216,35874,3
2217,31691,3
2217,31696,3
2218,31691,3
2218,31696,3
2234,38467,3
2241,31329,3
2242,31330,3
2246,31331,3
2250,31332,3
2256,38471,3
2260,31333,3
2262,31334,3
2270,31335,3
2287,31336,3
2291,38476,3
2292,38477,3
2296,31337,3
2302,31691,3
2305,36137,3
2308,35874,3
2308,38478,3
2311,31691,3
2311,31696,3
2442,12720,1
2443,12823,1
2448,20107,1
2448,20207,1
2453,15627,1
2571,8753,1
2611,4946,1
2612,4943,1
2614,4959,1
2617,4981,1
2618,4999,1
2625,7914,1
2775,6688,3
2777,6688,3
2780,6688,3
2813,6689,3
2826,6689,3
2946,35875,3
2947,35875,3
2948,35875,3
2949,35875,3
2950,35875,3
3126,6688,3
3128,6688,3
3132,6688,3
3141,6688,3
3148,6689,3
3150,6689,3
3175,6689,3
3263,35876,3
3264,35876,3
3265,35876,3
3266,35876,3
3267,35876,3
3384,6688,3
3387,6688,3
3398,6688,3
3400,6688,3
3412,6689,3
3422,6689,3
3424,6689,3
3432,6689,3
3504,35878,3
3505,35878,3
3506,35878,3
3507,35878,3
3508,35878,3
3612,6688,3
3615,6688,3
3617,6688,3
3629,6688,3
3641,6689,3
3652,6689,3
3729,35877,3
3730,35877,3
3731,35877,3
3732,35877,3
3733,35877,3
3842,6688,3
3845,6688,3
3848,6688,3
3852,6689,3
3855,6689,3
3857,6689,3
3882,6689,3
3913,6690,3
3948,35879,3
3949,35879,3
3950,35879,3
3951,35879,3
3952,35879,3
4023,6688,3
4025,6688,3
4031,6688,3
4035,6689,3
4037,6689,3
4040,6689,3
4143,4923,1
4151,6690,3
4151,6692,3
4277,7684,1
4364,6690,3
4422,7714,1
4430,5015,1
4435,7691,1
4439,7940,1
4439,20067,1
4439,20068,1
4456,7906,1
4486,6689,3
4505,6692,3
4552,6688,3
4552,6689,3
4556,6688,3
4556,6689,3
4564,12807,1
4569,7924,1
4575,5003,1
4576,4886,1
4576,12778,1
4578,12721,1
4579,5030,1
4579,12812,1
4579,20025,1
4579,20167,1
4579,20232,1
4580,12773,1
4581,12810,1
4583,7678,1
4583,12793,1
4583,12806,1
4583,12816,1
4583,20145,1
4584,7695,1
4584,20232,1
4584,23064,1
4585,8769,1
4588,20113,1
4588,27560,1
4599,6688,3
4599,6689,3
4599,6690,3
4600,6688,3
4600,6689,3
4600,6690,3
4601,6688,3
4601,6689,3
4601,6690,3
4602,6688,3
4602,6689,3
4602,6690,3
4603,6688,3
4603,6689,3
4603,6690,3
4604,6692,3
4605,6692,3
4606,6692,3
4607,6692,3
4608,6692,3
4614,5815,3
4615,5817,3
4616,5819,3
4617,5816,3
4618,5820,3
4619,5814,3
4620,5815,3
4621,5817,3
4622,5819,3
4623,5816,3
4624,5820,3
4625,5814,3
4626,5815,3
4627,5817,3
4628,5819,3
4629,5816,3
4630,5820,3
4631,5814,3
4796,20086,1
4797,8773,1
4860,9536,1
4862,9536,1
5051,4963,1
5056,2721,1
5056,9189,1
5056,31420,1
5057,3033,1
5057,3585,1
5057,6688,3
5057,9531,1
5057,9532,1
5057,9533,1
5057,31436,1
5058,3135,1
5058,6688,3
5058,6689,3
5058,9531,1
5058,9532,1
5058,9533,1
5059,1671,1
5059,1741,1
5059,1811,1
5059,1880,1
5059,2203,1
5059,2204,1
5059,6689,3
5059,6690,3
5059,9227,1
5059,10090,1
5059,10444,1
5059,10506,1
5059,20356,1
5060,8226,1
5061,1671,1
5061,1741,1
