RowId,ItemId,RetainerTaskRandomId
1,5824,30014
2,5106,30014
3,2,30014
4,6,30014
5,5488,30014
6,5824,30015
7,2,30015
8,6,30015
9,5133,30015
10,5128,30015
11,5824,30016
12,5267,30016
13,5111,30016
14,5518,30016
15,5744,30016
16,5895,30016
17,5824,30017
18,5699,30017
19,5684,30017
20,5901,30017
21,5229,30017
22,5129,30017
23,5759,30017
24,5465,30017
25,5824,30018
26,5689,30018
27,5153,30018
28,5156,30018
29,5812,30018
30,5270,30018
31,5744,30018
32,5895,30018
33,5824,30019
34,5528,30019
35,5527,30019
36,5773,30019
37,5901,30019
38,5790,30019
39,5523,30019
40,5824,30020
41,5700,30020
42,5685,30020
43,5749,30020
44,5134,30020
45,5137,30020
46,5136,30020
47,5799,30020
48,5895,30020
49,5824,30021
50,5767,30021
51,5710,30021
52,5690,30021
53,5526,30021
54,5901,30021
55,5142,30021
56,5790,30021
57,5824,30022
58,5272,30022
59,5695,30022
60,5766,30022
61,5140,30022
62,5145,30022
63,5895,30022
64,5795,30022
65,5458,30023
66,5824,30023
67,5263,30023
68,5711,30023
69,5701,30023
70,5706,30023
71,5696,30023
72,5686,30023
73,5691,30023
74,5825,30024
75,7041,30024
76,5121,30024
77,5118,30024
78,5273,30024
79,7602,30024
80,6152,30024
81,5825,30025
82,5158,30025
83,5121,30025
84,5273,30025
85,7584,30025
86,6152,30025
87,5825,30026
88,5118,30026
89,5273,30026
90,7794,30026
91,7566,30026
92,7597,30026
93,7795,30026
94,6152,30026
95,5825,30055
96,5121,30055
97,5118,30055
98,8201,30055
99,7583,30055
100,9375,30055
101,7584,30055
102,7770,30055
103,6152,30055
104,5825,30059
105,7588,30059
106,7766,30059
107,7589,30059
108,5146,30059
109,6152,30059
110,5825,30063
111,7588,30063
112,7589,30063
113,5146,30063
114,7597,30063
115,6152,30063
116,5825,30067
117,7588,30067
118,5147,30067
119,5148,30067
120,5150,30067
121,5149,30067
122,7597,30067
123,7610,30067
124,5825,30071
125,8030,30071
126,9519,30071
127,5147,30071
128,12648,30071
129,7610,30071
130,10093,30071
131,12901,30075
132,12526,30075
133,12538,30075
134,5825,30075
135,12522,30075
136,12548,30075
137,12520,30075
138,20525,30075
139,5159,30075
140,12648,30075
141,5825,30079
142,19951,30079
143,20525,30079
144,19969,30079
145,19970,30079
146,19968,30079
147,5825,30083
148,19954,30083
149,19952,30083
150,19957,30083
151,20525,30083
152,19971,30083
153,19972,30083
154,19973,30083
155,19907,30087
156,5825,30087
157,21058,30087
158,20525,30087
159,19971,30087
160,19972,30087
161,19969,30087
162,19970,30087
163,19968,30087
164,5825,30091
165,27698,30091
166,27954,30091
167,27801,30091
168,27699,30091
169,27697,30091
170,27696,30091
171,27817,30091
172,27703,30095
173,27702,30095
174,21058,30095
175,27727,30095
176,27726,30095
177,27728,30095
178,27730,30095
179,27729,30095
180,5825,30099
181,27698,30099
182,27801,30099
183,27699,30099
184,28620,30099
185,27728,30099
186,27730,30099
187,27729,30099
188,27697,30099
189,28627,30099
190,5825,30103
191,36164,30103
192,36241,30103
193,36163,30103
194,36174,30103
195,5825,30107
196,36263,30107
197,36181,30107
198,36166,30107
199,36165,30107
200,36177,30107
201,36178,30107
202,35987,30107
203,5825,30111
204,36263,30111
205,36181,30111
206,36166,30111
207,36165,30111
208,36177,30111
209,36178,30111
210,35987,30111
211,36852,30111
212,5824,30027
213,5516,30027
214,4828,30027
215,5,30027
216,4,30027
217,5824,30028
218,5383,30028
219,4831,30028
220,5351,30028
221,5,30028
222,4803,30028
223,5824,30029
224,4778,30029
225,5767,30029
226,5343,30029
227,5894,30029
228,5539,30029
229,5824,30030
230,5781,30030
231,4785,30030
232,5405,30030
233,5824,30031
234,5894,30031
235,5749,30031
236,4836,30031
237,4812,30031
238,5797,30031
239,5824,30032
240,5359,30032
241,5900,30032
242,5777,30032
243,5753,30033
244,5690,30033
245,5543,30033
246,5409,30033
247,5812,30033
248,5360,30033
249,5824,30034
250,4842,30034
251,4814,30034
252,5695,30034
253,5900,30034
254,4793,30034
255,5824,30035
256,5564,30035
257,5700,30035
258,5784,30035
259,5894,30035
260,4815,30035
261,4845,30035
262,5824,30036
263,5711,30036
264,5701,30036
265,5706,30036
266,5696,30036
267,5686,30036
268,5691,30036
269,5055,30036
270,5414,30036
271,5825,30037
272,7041,30037
273,4816,30037
274,5350,30037
275,5395,30037
276,5537,30037
277,5825,30038
278,6148,30038
279,7580,30038
280,12910,30038
281,5350,30038
282,5537,30038
283,5545,30038
284,5825,30039
285,5350,30039
286,5545,30039
287,5825,30056
288,4800,30056
289,8025,30056
290,9348,30056
291,5350,30056
292,5537,30056
293,7586,30056
294,5825,30060
295,7592,30060
296,6148,30060
297,8025,30060
298,7593,30060
299,9348,30060
300,7596,30060
301,7591,30060
302,7592,30064
303,6148,30064
304,8025,30064
305,7593,30064
306,9348,30064
307,7596,30064
308,7591,30064
309,5825,30068
310,5365,30068
311,5394,30068
312,8025,30068
313,7611,30068
314,9348,30068
315,8024,30068
316,5825,30072
317,9518,30072
318,8025,30072
319,7611,30072
320,9348,30072
321,12650,30072
322,8031,30072
323,10096,30072
324,12944,30076
325,5825,30076
326,12897,30076
327,12943,30076
328,8025,30076
329,12613,30076
330,12650,30076
331,12898,30076
332,20525,30076
333,12899,30076
334,5825,30080
335,19860,30080
336,19853,30080
337,19931,30080
338,19861,30080
339,20525,30080
340,19856,30080
341,5825,30084
342,19857,30084
343,20525,30084
344,19852,30084
345,19932,30084
346,19989,30084
347,19933,30084
348,5825,30088
349,19918,30088
350,19857,30088
351,21064,30088
352,19931,30088
353,19865,30088
354,20525,30088
355,19932,30088
356,19933,30088
357,5825,30092
358,27747,30092
359,27750,30092
