RowId,ItemId,FittingShopItemSetId,PriceCentsUSD
1,44908,0,500
2,33648,0,999
3,6221,0,999
4,7569,0,999
5,40359,0,999
6,33711,0,999
7,41125,0,1250
8,41126,0,1250
9,41127,0,1250
10,41128,0,1250
11,41129,0,1250
12,40362,0,200
13,40665,0,500
14,41464,0,700
15,41115,0,1250
16,41116,0,1250
17,41117,0,1250
18,41118,0,1250
19,41119,0,1250
20,41120,0,1250
21,41121,0,1250
22,41122,0,1250
23,41123,0,1250
24,41124,0,1250
25,40386,0,1200
26,44332,0,500
27,40705,0,300
28,40755,0,300
29,41717,0,2500
30,5827,0,2500
31,12995,0,2500
32,34062,0,2000
33,5827,0,2000
34,12995,0,2000
35,26537,0,1500
36,5827,0,1500
37,12995,0,1500
38,20289,0,1200
39,5827,0,1200
40,12995,0,1200
41,13991,0,900
42,5827,0,900
43,12995,0,900
44,41718,0,2500
45,5827,0,2500
46,44287,0,2500
47,41720,0,2500
48,5827,0,2500
49,44287,0,2500
50,41728,0,2500
51,5827,0,2500
52,44287,0,2500
53,41733,0,2500
54,5827,0,2500
55,44287,0,2500
56,41723,0,2500
57,5827,0,2500
58,44290,0,2500
59,41726,0,2500
60,5827,0,2500
61,44290,0,2500
62,41730,0,2500
63,5827,0,2500
64,44290,0,2500
65,41736,0,2500
66,5827,0,2500
67,44290,0,2500
68,41719,0,2500
69,5827,0,2500
70,44288,0,2500
71,41721,0,2500
72,5827,0,2500
73,44288,0,2500
74,41727,0,2500
75,5827,0,2500
76,44289,0,2500
77,41731,0,2500
78,5827,0,2500
79,44288,0,2500
80,41735,0,2500
81,5827,0,2500
82,44288,0,2500
83,41722,0,2500
84,5827,0,2500
85,44289,0,2500
86,41729,0,2500
87,5827,0,2500
88,44289,0,2500
89,41734,0,2500
90,5827,0,2500
91,44289,0,2500
92,41724,0,2500
93,5827,0,2500
94,44291,0,2500
95,41725,0,2500
96,5827,0,2500
97,44291,0,2500
98,41732,0,2500
99,5827,0,2500
100,44291,0,2500
101,41783,0,900
102,41783,0,2550
103,41783,0,4050
104,41490,0,2400
105,41567,1000455,1800
106,41568,1000455,1800
107,41569,1000455,1800
108,41571,1000455,1800
109,41570,1000455,1800
110,40357,0,1200
111,33705,0,700
112,33288,0,500
113,33288,0,500
114,33288,0,500
115,33288,0,500
116,33288,0,500
117,39303,1000449,1800
118,39304,1000449,1800
119,39305,1000449,1800
120,39306,1000449,1800
121,39307,1000449,1800
122,39496,0,700
123,40384,0,3700
124,40356,0,700
125,40361,0,500
126,40360,0,500
127,40359,0,500
128,6221,0,1000
129,6221,0,2800
130,6221,0,4500
131,9545,0,0
132,9546,0,1000
133,9547,0,2000
134,40421,1000447,1800
135,40422,1000447,1800
136,40423,1000447,1800
137,40424,1000447,1800
138,40425,1000447,1800
139,39295,1000445,1800
140,39296,1000445,1800
141,39297,1000445,1800
142,39298,1000445,1800
143,39299,1000446,1800
144,39300,1000446,1800
145,39301,1000446,1800
146,38248,1000429,1800
147,38249,1000429,1800
148,38250,1000429,1800
149,38251,1000429,1800
150,38252,1000429,1800
151,38238,1000427,2200
152,38239,1000427,2200
153,38240,1000427,2200
154,38242,1000427,2200
155,38241,1000427,2200
156,36814,1000110,2200
157,33663,1000036,1800
158,33664,1000036,1800
159,33665,1000036,1800
160,33666,1000036,1800
161,28600,1000034,1800
162,28601,1000034,1800
163,28602,1000034,1800
164,28603,1000034,1800
165,28604,1000034,1800
166,28605,1000035,1800
167,28606,1000035,1800
168,28607,1000035,1800
169,28608,1000035,1800
170,28609,1000035,1800
171,32806,1000032,1800
172,32807,1000032,1800
173,32808,1000032,1800
174,32809,1000033,1800
175,32810,1000033,1800
176,32811,1000033,1800
177,31408,1000030,1800
178,31409,1000030,1800
179,31410,1000030,1800
180,31411,1000030,1800
181,31412,1000030,1800
182,31413,1000031,1800
183,31414,1000031,1800
184,31415,1000031,1800
185,31416,1000031,1800
186,31417,1000031,1800
187,28595,1000029,1800
188,28596,1000029,1800
189,28597,1000029,1800
190,28598,1000029,1800
191,28599,1000029,1800
192,30058,1000027,1800
193,30059,1000027,1800
194,30060,1000027,1800
195,30061,1000027,1800
196,38458,0,2400
197,38459,0,2400
198,39487,0,2400
199,36632,0,2400
200,36913,0,2400
201,36009,0,2400
202,33677,0,2999
203,32838,0,4200
204,30859,0,3599
205,28508,0,2400
206,28122,0,2400
207,23981,0,2999
208,23021,0,2999
209,23983,0,2400
210,24627,0,2400
211,21902,0,2400
212,16561,0,2400
213,21049,0,2400
214,21051,0,2400
215,21192,0,2400
216,30108,0,2400
217,15430,0,2999
218,8726,0,2400
219,14084,0,2400
220,25057,0,1200
221,13689,0,1200
222,13690,0,1200
223,25056,1000105,1800
224,24148,1000025,1800
225,24149,1000025,1800
226,24150,1000025,1800
227,24151,1000025,1800
228,24152,1000025,1800
229,24153,1000026,1800
230,24154,1000026,1800
231,24155,1000026,1800
232,24156,1000026,1800
233,24157,1000026,1800
234,23003,1000021,1800
235,23004,1000021,1800
236,23005,1000021,1800
237,23006,1000021,1800
238,23007,1000021,1800
239,23008,1000022,1800
240,23009,1000022,1800
241,23010,1000022,1800
242,23011,1000022,1800
243,23012,1000022,1800
244,24599,1000024,1800
245,24600,1000024,1800
246,24601,1000024,1800
247,24602,1000023,1800
