RowId,ItemId,FittingShopItemSetId
1,40759,0
2,40760,0
3,40761,0
4,40762,0
5,38458,0
6,38459,0
7,25084,0
8,25085,0
9,39295,1000445
10,39296,1000445
11,39297,1000445
12,39298,1000445
13,39299,1000446
14,39300,1000446
15,39301,1000446
16,37482,0
17,37483,0
18,39472,0
19,38688,0
20,39487,0
21,39302,0
22,39628,0
23,39621,0
24,39622,0
25,39624,0
26,39623,0
27,39627,0
28,39625,0
29,39626,0
30,38248,1000429
31,38249,1000429
32,38250,1000429
33,38251,1000429
34,38252,1000429
35,38238,1000427
36,38239,1000427
37,38240,1000427
38,38242,1000427
39,38241,1000427
40,36814,1000110
41,36632,0
42,38569,0
43,36921,0
44,36913,0
45,36009,0
46,34062,0
47,5827,0
48,12995,0
49,26537,0
50,5827,0
51,12995,0
52,20289,0
53,5827,0
54,12995,0
55,13991,0
56,5827,0
57,12995,0
58,34063,0
59,5827,0
60,35729,0
61,34065,0
62,5827,0
63,35729,0
64,34073,0
65,5827,0
66,35729,0
67,34078,0
68,5827,0
69,35729,0
70,34069,0
71,5827,0
72,35732,0
73,34072,0
74,5827,0
75,35732,0
76,34075,0
77,5827,0
78,35732,0
79,34064,0
80,5827,0
81,35730,0
82,34066,0
83,5827,0
84,35730,0
85,34067,0
86,5827,0
87,35731,0
88,26551,0
89,5827,0
90,35730,0
91,34068,0
92,5827,0
93,35731,0
94,34074,0
95,5827,0
96,35731,0
97,34079,0
98,5827,0
99,35731,0
100,34070,0
101,5827,0
102,35733,0
103,34071,0
104,5827,0
105,35733,0
106,26552,0
107,5827,0
108,35733,0
109,33915,0
110,33915,0
111,33915,0
112,36812,0
113,36843,0
114,36336,1000060
115,36338,1000060
116,36337,1000061
117,36339,1000061
118,33751,1000059
119,33752,1000059
120,33753,1000059
121,33663,1000036
122,33664,1000036
123,33665,1000036
124,33666,1000036
125,32836,0
126,33042,0
127,28600,1000034
128,28601,1000034
129,28602,1000034
130,28603,1000034
131,28604,1000034
132,28605,1000035
133,28606,1000035
134,28607,1000035
135,28608,1000035
136,28609,1000035
137,32806,1000032
138,32807,1000032
139,32808,1000032
140,32809,1000033
141,32810,1000033
142,32811,1000033
143,31418,0
144,31408,1000030
145,31409,1000030
146,31410,1000030
147,31411,1000030
148,31412,1000030
149,31413,1000031
150,31414,1000031
151,31415,1000031
