ItemId,SubmarineExplorationId,LootTier,Min,Max,Probability
10,1,1,30,35,12.06
13,1,1,30,35,19.82
5665,1,1,10,15,20.76
5666,1,2,10,15,16.22
5715,1,1,10,15,17.13
5716,1,2,10,15,25.22
7590,1,1,15,20,10.82
10099,1,3,5,10,100.00
12220,1,1,30,40,19.40
12586,1,2,15,20,22.27
12923,1,2,5,10,19.90
12928,1,2,10,15,16.39
9,2,1,30,35,19.57
11,2,1,30,35,12.98
5118,2,2,15,20,21.83
5680,2,1,10,15,20.56
5681,2,2,10,15,16.54
5720,2,1,10,15,16.10
5721,2,2,10,15,26.66
7588,2,1,15,20,11.75
10099,2,3,5,10,100.00
12224,2,1,30,40,19.04
12923,2,2,5,10,19.34
12928,2,2,10,15,15.64
10,3,1,30,35,12.04
13,3,1,30,35,20.59
5700,3,1,10,15,16.78
5701,3,2,10,15,23.89
5710,3,1,10,15,21.79
5711,3,2,10,15,15.83
7590,3,1,15,20,9.77
10099,3,3,5,10,100.00
12220,3,1,30,40,19.03
12586,3,2,15,20,23.30
12923,3,2,5,10,19.99
12928,3,2,10,15,16.99
9,4,1,30,35,19.59
11,4,1,30,35,13.00
5118,4,2,15,20,22.15
5690,4,1,10,15,15.90
5691,4,2,10,15,26.43
5695,4,1,10,15,20.56
5696,4,2,10,15,16.43
7588,4,1,15,20,11.85
10099,4,3,5,10,58.78
12224,4,1,30,40,19.09
12923,4,2,5,10,19.32
12928,4,2,10,15,15.66
22441,4,3,2,2,41.22
10,5,1,30,35,13.04
13,5,1,30,35,22.08
5675,5,1,10,15,21.51
5676,5,2,10,15,15.17
5715,5,1,10,15,18.58
5716,5,2,10,15,18.86
10099,5,3,5,10,53.73
12220,5,1,30,40,18.11
12225,5,2,2,5,15.08
12585,5,2,15,20,19.92
12586,5,1,15,20,6.69
12923,5,2,5,10,18.04
12928,5,2,10,15,12.94
21921,5,3,1,1,46.27
9,6,1,30,35,22.65
11,6,1,30,35,13.43
5118,6,1,15,20,8.40
5120,6,2,15,20,18.42
5630,6,1,10,15,16.34
5631,6,2,10,15,24.54
5720,6,1,10,15,19.55
5721,6,2,10,15,10.32
10099,6,3,5,9,58.95
12224,6,1,30,40,19.62
12227,6,2,2,5,11.86
12923,6,2,5,10,23.17
12928,6,2,11,15,11.70
22441,6,3,2,2,41.05
10,7,1,30,35,10.76
13,7,1,30,35,11.65
5705,7,1,10,15,13.15
5706,7,2,10,15,16.40
5710,7,1,10,15,12.11
5711,7,2,10,15,28.14
10099,7,3,5,10,46.67
12220,7,1,30,40,15.61
12229,7,1,2,5,9.89
12585,7,2,15,20,17.26
12586,7,1,15,20,12.33
12923,7,1,5,10,14.49
12924,7,2,5,10,21.71
12928,7,2,10,15,16.50
21921,7,3,1,1,53.33
12,8,1,30,35,17.03
13,8,1,30,35,16.59
5671,8,1,10,15,17.79
5676,8,1,10,15,17.07
7590,8,2,30,35,25.84
10099,8,3,5,10,52.09
12225,8,1,2,5,17.15
12585,8,2,30,35,24.75
12586,8,2,30,35,24.56
12920,8,3,10,15,47.91
12923,8,1,5,10,14.37
12924,8,2,5,10,11.93
12928,8,2,10,15,12.92
8,9,1,30,35,4.68
9,9,1,30,35,28.20
5118,9,2,30,35,27.19
5120,9,2,30,35,26.12
5671,9,1,10,15,29.74
5716,9,1,10,15,4.72
7588,9,2,30,35,23.19
10099,9,3,5,10,29.87
12225,9,1,2,5,29.13
12920,9,3,10,15,35.67
12923,9,1,5,10,3.53
12924,9,2,5,10,9.55
12928,9,2,10,15,13.95
22442,9,3,1,2,34.46
5069,10,2,15,20,14.79
5187,10,1,20,25,20.40
5188,10,1,20,25,14.59
5189,10,1,20,25,16.72
5192,10,1,20,25,15.85
9360,10,2,15,20,20.78
