ItemId,SubmarineExplorationId
10,1
13,1
5665,1
5666,1
5715,1
5716,1
7590,1
10099,1
12220,1
12586,1
12923,1
12928,1
9,2
11,2
5118,2
5680,2
5681,2
5720,2
5721,2
7588,2
10099,2
12224,2
12923,2
12928,2
10,3
13,3
5700,3
5701,3
5710,3
5711,3
7590,3
10099,3
12220,3
12586,3
12923,3
12928,3
9,4
11,4
5118,4
5690,4
5691,4
5695,4
5696,4
7588,4
10099,4
12224,4
12923,4
12928,4
22441,4
10,5
13,5
5675,5
5676,5
5715,5
5716,5
10099,5
12220,5
12225,5
12585,5
12586,5
12923,5
12928,5
21921,5
9,6
11,6
5118,6
5120,6
5630,6
5631,6
5720,6
5721,6
10099,6
12224,6
12227,6
12923,6
12928,6
22441,6
10,7
13,7
5705,7
5706,7
5710,7
5711,7
10099,7
12220,7
12229,7
12585,7
12586,7
12923,7
12924,7
12928,7
21921,7
12,8
13,8
5671,8
5676,8
7590,8
10099,8
12225,8
12585,8
12586,8
12920,8
12923,8
12924,8
12928,8
8,9
9,9
5118,9
5120,9
5671,9
5716,9
7588,9
10099,9
12225,9
12920,9
12923,9
12924,9
12928,9
22442,9
5069,10
5187,10
5188,10
5189,10
5192,10
9360,10
12544,10
12545,10
22500,10
22501,10
22502,10
22503,10
22504,10
22505,10
22506,10
22507,10
7,11
19,11
5706,11
5707,11
5711,11
5712,11
10099,11
12223,11
12229,11
12585,11
12586,11
12923,11
12924,11
12928,11
21921,11
5,12
17,12
5120,12
5671,12
5672,12
5676,12
5677,12
7588,12
12223,12
12226,12
12921,12
12924,12
12925,12
12928,12
23337,12
3,13
15,13
5631,13
5632,13
5721,13
5722,13
10099,13
12223,13
12224,13
12228,13
12585,13
12586,13
12924,13
12925,13
12928,13
22506,13
5,14
17,14
5118,14
5120,14
5676,14
5677,14
5716,14
5717,14
7588,14
12223,14
12229,14
12657,14
12924,14
12925,14
22441,14
5187,15
5188,15
5189,15
5192,15
9360,15
12544,15
12545,15
22500,15
22501,15
22502,15
22503,15
22504,15
22505,15
22506,15
22507,15
23222,15
5667,16
5682,16
12220,16
12221,16
12222,16
12228,16
12578,16
12579,16
12657,16
12922,16
12925,16
12926,16
12928,16
5677,17
5717,17
12223,17
12224,17
12226,17
12532,17
12533,17
12537,17
12539,17
12551,17
12922,17
12925,17
12926,17
12928,17
23875,17
5069,18
9360,18
9733,18
15976,18
17019,18
22500,18
22501,18
22502,18
22503,18
22504,18
22505,18
22506,18
22507,18
23222,18
23875,18
5668,19
5672,19
5673,19
5678,19
5683,19
5718,19
5722,19
5723,19
12230,19
12922,19
12925,19
12926,19
12929,19
21921,19
22441,19
23337,19
5633,20
5668,20
5673,20
5678,20
5688,20
5693,20
5698,20
5703,20
5708,20
5713,20
5718,20
5723,20
12223,20
12224,20
14934,20
5365,21
5395,21
12221,21
12230,21
12578,21
12579,21
12922,21
12927,21
12928,21
14957,21
19930,21
19932,21
19933,21
21921,21
19,22
5116,22
5121,22
5633,22
5678,22
5683,22
12228,22
12534,22
12537,22
12929,22
16725,22
19957,22
23337,22
25008,22
14,23
15,23
5512,23
5668,23
5673,23
7040,23
7047,23
8028,23
12221,23
12226,23
12610,23
