RowId,ItemId,SubmarineExplorationId
1,5665,1
2,12220,1
3,7590,1
4,5715,1
5,13,1
6,10,1
7,12923,1
8,12586,1
9,5666,1
10,12928,1
11,5716,1
12,10099,1
13,11,2
14,7588,2
15,9,2
16,5720,2
17,5680,2
18,12224,2
19,12923,2
20,12928,2
21,5118,2
22,5721,2
23,5681,2
24,10099,2
25,5710,3
26,5700,3
27,12220,3
28,7590,3
29,13,3
30,10,3
31,12923,3
32,12586,3
33,5711,3
34,5701,3
35,12928,3
36,10099,3
37,11,4
38,7588,4
39,5695,4
40,9,4
41,5690,4
42,12224,4
43,12923,4
44,12928,4
45,5118,4
46,5696,4
47,5691,4
48,22441,4
49,10099,4
50,12586,5
51,5675,5
52,12220,5
53,5715,5
54,13,5
55,10,5
56,12923,5
57,12585,5
58,12225,5
59,5676,5
60,12928,5
61,5716,5
62,21921,5
63,10099,5
64,11,6
65,5118,6
66,9,6
67,5630,6
68,5720,6
69,12224,6
70,12923,6
71,12227,6
72,12928,6
73,5631,6
74,5120,6
75,5721,6
76,22441,6
77,10099,6
78,12923,7
79,12586,7
80,5710,7
81,5705,7
82,12229,7
83,12220,7
84,13,7
85,10,7
86,12924,7
87,5711,7
88,5706,7
89,12585,7
90,12928,7
91,21921,7
92,10099,7
93,12923,8
94,5671,8
95,12225,8
96,5676,8
97,12,8
98,13,8
99,12924,8
100,12586,8
101,12585,8
102,12928,8
103,7590,8
104,12920,8
105,10099,8
106,12923,9
107,5671,9
108,12225,9
109,8,9
110,9,9
111,5716,9
112,12924,9
113,12928,9
114,7588,9
115,5118,9
116,5120,9
117,22442,9
118,12920,9
119,10099,9
120,5188,10
121,5189,10
122,5187,10
123,5192,10
124,12544,10
125,12545,10
126,5069,10
127,9360,10
128,22501,10
129,22502,10
130,22503,10
131,22500,10
132,22505,10
133,22506,10
134,22507,10
135,22504,10
136,12923,11
137,12586,11
138,5711,11
139,5706,11
140,12229,11
141,12223,11
142,19,11
143,7,11
144,12924,11
145,12585,11
146,12928,11
147,5712,11
148,5707,11
149,21921,11
150,10099,11
151,12924,12
152,5671,12
153,12226,12
154,5676,12
155,17,12
156,5,12
157,7588,12
158,12223,12
159,12925,12
160,5672,12
161,5677,12
162,12928,12
163,5120,12
164,12921,12
165,23337,12
166,12924,13
167,12586,13
168,12228,13
169,15,13
170,3,13
171,5631,13
172,12223,13
173,5721,13
174,12224,13
175,12925,13
176,12585,13
177,12928,13
178,5632,13
179,5722,13
180,22506,13
181,10099,13
182,12924,14
183,12229,14
184,5676,14
185,17,14
186,5,14
187,7588,14
188,12223,14
189,5716,14
190,12925,14
191,5677,14
192,5118,14
193,5120,14
194,5717,14
195,22441,14
196,12657,14
197,5188,15
198,5189,15
199,5187,15
200,5192,15
201,12544,15
202,12545,15
203,23222,15
204,9360,15
205,22501,15
206,22502,15
207,22503,15
208,22500,15
209,22505,15
210,22506,15
211,22507,15
212,22504,15
213,12925,16
214,12579,16
215,12228,16
216,5667,16
217,12220,16
218,5682,16
219,12221,16
220,12222,16
221,12578,16
222,12928,16
223,12926,16
224,12657,16
225,12922,16
226,12925,17
227,12226,17
