RowId,SubmarineExplorationId,SubmarineExplorationUnlockId,RankRequired
1,1,0,1
2,2,0,1
3,3,1,4
4,4,2,4
5,5,2,7
6,6,3,7
7,7,4,10
8,8,7,14
9,9,5,17
10,10,5,20
11,11,9,20
12,12,8,24
13,13,8,27
14,14,10,27
15,16,11,30
16,17,16,34
17,18,12,37
18,19,0,37
19,20,19,40
20,21,19,40
21,22,21,44
22,23,14,44
23,24,23,47
24,25,20,47
25,27,0,50
26,28,27,50
27,29,27,50
28,30,28,50
29,32,30,50
30,34,0,54
31,35,34,54
32,36,35,57
33,37,34,57
34,38,37,60
35,39,38,60
36,40,38,60
37,41,40,60
38,42,39,60
39,43,42,63
40,44,40,63
41,45,41,65
42,46,45,65
43,47,43,65
44,48,36,66
45,49,47,67
46,50,45,69
47,51,42,70
48,53,49,70
49,54,53,70
50,55,53,70
51,56,55,72
52,57,55,72
53,58,56,73
54,59,57,74
55,60,57,75
56,61,59,75
57,62,59,75
58,63,61,76
59,64,61,78
60,65,62,80
61,66,65,81
62,67,64,83
63,68,66,85
64,69,64,87
65,70,65,88
66,71,69,89
67,72,70,90
68,74,72,90
69,75,74,90
70,76,74,90
71,77,76,91
72,78,75,92
73,79,75,93
74,80,76,95
75,81,77,95
76,82,81,96
77,83,79,97
78,84,83,98
79,85,83,99
80,86,81,100
81,87,82,101
82,88,84,101
83,89,85,102
84,90,87,103
85,91,88,104
86,92,88,104
87,93,89,105
88,95,93,105
89,96,95,105
90,97,95,105
91,98,96,106
92,99,97,107
93,100,96,108
94,101,97,110
95,102,101,111
96,103,98,112
97,104,100,113
98,105,101,114
99,106,104,115
100,107,105,115
