Sector,Unlocked Via,Rank Required,Items1,Items2
The Ivory Shoals,,1,"Bamboo Weave,   Red Moko Grass,   Empty Crystal","Birch Branch,   Scarlet Sap,   Unaspected Crystal,   Quickarm Materia III,   Heavens' Eye Materia II,   Water Crystal,   Wind Crystal,   Earth Crystal"
Deep-sea Site 1,,1,"Bamboo Weave,   Red Moko Grass,   Empty Crystal,   Vivianite","Ferberite,   Gold Ore,   Battledance Materia II,   Battledance Materia III,   Quicktongue Materia II,   Quicktongue Materia III,   Earth Crystal,   Ice Crystal,   Unaspected Crystal,"
Deep-sea Site 2,The Ivory Shoals,4,"Bamboo Weave,   Red Moko Grass,   Empty Crystal","Unaspected Crystal,   Birch Branch,   Scarlet Sap,   Craftsman's Command Materia II,   Craftsman's Command Materia III,   Craftsman's Competence Materia II,   Craftsman's Competence Materia III,   Wind Crystal,   Water Crystal"
The Lightless Basin,Deep-sea Site 1,4,"Bamboo Weave,   Empty Crystal,   Vivianite,   Crimson Coral","Ferberite,   Gold Ore,   Unaspected Crystal,   Gatherer's Grasp Materia II,   Gatherer's Grasp Materia III,   Gatherer's Guile Materia II,   Gatherer's Guile Materia III,   Earth Crystal,   Ice Crystal"
Deep-sea Site 3,Deep-sea Site 1,7,"Bamboo Weave,   Red Moko Grass,   Deep-red Crystal,   Empty Crystal,   Aurelia Polyp","Dark Chestnut Branch,   Birch Branch,   Unaspected Crystal,   Savage Might Materia II,   Savage Might Materia III,   Quickarm Materia III,   Water Crystal,   Wind Crystal"
The Southern Rimilala Trench,Deep-sea Site 2,7,"Bamboo Weave,   Deep-green Crystal,   Empty Crystal,   Vivianite,   Crimson Coral","Gold Ore,   Platinum Ore,   Unaspected Crystal,   Piety Materia II,   Piety Materia III,   Quicktongue Materia II,   Quicktongue Materia III,   Ice Crystal,   Earth Crystal"
The Umbrella Narrow,The Lightless Basin,10,"Bamboo Weave,   Red Moko Grass,   Deep-blue Crystal,   Empty Crystal,   Balsa Wood Scrap,   Aurelia Polyp","Dark Chestnut Branch,   Birch Branch,   Unaspected Crystal,   Craftsman's Command Materia II,   Craftsman's Command Materia III,   Craftsman's Cunning Materia II,   Craftsman's Cunning Materia III,   Wind Crystal,   Water Crystal"
Offender's Rot,The Umbrella Narrow,14,"Bamboo Weave,   Red Clay,   Balsa Wood Scrap,   Deep-red Crystal,   Empty Crystal","Dark Chestnut Branch,   Birch Branch,   Unaspected Crystal,   Savage Aim Materia II,   Savage Aim Materia III,   Savage Might Materia III,   Lightning Crystal,   Water Crystal"
Neolith Island,Deep-sea Site 3,17,"Bamboo Weave,   Red Clay,   Balsa Wood Scrap,   Colossus Slab,   Deep-red Crystal,   Empty Crystal","Gold Ore,   Platinum Ore,   Ferberite,   Unaspected Crystal,   Quickarm Materia II,   Quickarm Materia III,   Savage Aim Materia III,   Fire Crystal,   Ice Crystal"
Unidentified Derelict,Deep-sea Site 3,20,"2nd Submersible Permission,   Extravagant Salvaged Ring,   Extravagant Salvaged Bracelet,   Extravagant Salvaged Earring,   Extravagant Salvaged Necklace,   Salvaged Bracelet,   Salvaged Earring,   Salvaged Necklace,   Salvaged Ring","Star Sapphire,   Sapphire,   Star Ruby,   Ruby,   Emerald,   Diamond,   Gold Ingot,   Platinum Ingot"
The Cobalt Shoals,Neolith Island,20,"Bamboo Weave,   Balsa Wood Lumber,   Balsa Wood Scrap,   Deep-blue Crystal,   Empty Crystal,   Raw Celestine,   Aurelia Polyp","Dark Chestnut Branch,   Birch Branch,   Unaspected Crystal,   Craftsman's Command Materia III,   Craftsman's Command Materia IV,   Craftsman's Cunning Materia III,   Craftsman's Cunning Materia IV,   Water Shard,   Water Cluster"
The Mystic Basin,Offender's Rot,24,"Balsa Wood Lumber,   Balsa Wood Scrap,   Deep-red Cluster,   Empty Crystal,   Black Clay,   Raw Celestine,   Faded Copy of Ambient Abyss","Ferberite,   Platinum Ore,   Savage Might Materia III,   Savage Aim Materia III,   Savage Aim Materia IV,   Earth Shard,   Earth Cluster"
Deep-sea Site 4,Offender's Rot,27,"Extravagant Salvaged Earring,   Deep-red Cluster,   Balsa Wood Scrap,   Balsa Wood Lumber,   Deep-green Cluster,   Empty Crystal,   Vivianite,   Raw Celestine","Dark Chestnut Branch,   Birch Branch,   Quicktongue Materia III,   Quicktongue Materia IV,   Piety Materia III,   Piety Materia IV,   Ice Shard,   Ice Cluster"
The Central Rimilala Trench,Unidentified Derelict,27,"Balsa Wood Lumber,   Balsa Wood Scrap,   Deep-red Cluster,   Deep-blue Cluster,   Raw Celestine,   Crimson Coral,   Magnanimous Mogcrown","Platinum Ore,   Gold Ore,   Ferberite,   Savage Might Materia III,   Savage Might Materia IV,   Quickarm Materia III,   Quickarm Materia IV,   Earth Shard,   Earth Cluster"
The Wreckage of Discovery I,The Central Rimilala Trench,30,"3rd Submersible Permission,   Marine Wax Ester,   Extravagant Salvaged Earring,   Extravagant Salvaged Bracelet,   Extravagant Salvaged Necklace,   Extravagant Salvaged Ring,   Salvaged Earring,   Salvaged Bracelet,   Salvaged Necklace,   Salvaged Ring","Platinum Ingot,   Gold Ingot,   Diamond,   Emerald,   Ruby,   Sapphire,   Star Ruby,   Star Sapphire"
Komura,The Cobalt Shoals,30,"Balsa Wood Lumber,   Red Moko Grass,   Synthetic Fiber,   Synthetic Resin,   Chemically Treated Chimera Hide,   Cassia Log,   Empty Crystal,   Deep-green Cluster,   Magnanimous Mogcrown","Birch Log,   Dark Chestnut Log,   Battledance Materia IV,   Heavens' Eye Materia IV"
Kanayama,Komura,34,"Empty Crystal,   Deep-red Cluster,   Raw Celestine,   Synthetic Fiber,   Synthetic Resin,   Vivianite,   Balsa Wood Lumber,   Crystal Boule","Aurum Regis Sand,   Cloud Mica,   Hardsilver Sand,   Raw Larimar,   Titanium Ore,   Quickarm Materia IV,   Savage Might Materia IV"
Concealed Bay,The Mystic Basin,37,"Combed Wool Rug,   Crystal Boule,   Plundered Treasure,   Salvaged Earring,   Salvaged Ring,   Salvaged Bracelet,   Marine Wax Ester","Dead Man's Chest,   Gold Ingot,   Platinum Ingot"
Deep-sea Site 5,The Wreckage of Discovery I,37,"Balsa Wood Lumber,   Synthetic Resin,   Synthetic Fiber,   Deep-blue Cluster,   Empty Cluster,   Aurelia Polyp,   Crimson Coral,   Faded Copy of Ambient Abyss","Battledance Materia V,   Quickarm Materia V,   Quicktongue Materia IV,   Quicktongue Materia V,   Savage Might Materia IV,   Savage Might Materia V,   Savage Aim Materia IV,   Savage Aim Materia V,   Heavens' Eye Materia V"
Purgatory,Deep-sea Site 5,40,"4th Submersible Permission,   Dinosaur Fossil,   Raw Celestine,   Vivianite,   Deep-green Cluster,   Aurelia Polyp","Gatherer's Grasp Materia V,   Gatherer's Guile Materia V,   Craftsman's Command Materia V,   Craftsman's Competence Materia V,   Piety Materia V"
Deep-sea Site 6,Deep-sea Site 5,40,"Aetherochemical Fiber,   Cassia Log,   Deep-blue Cluster,   Empty Crystal,   Synthetic Resin","Beech Log,   Birch Log,   Dark Chestnut Log,   Old-growth Camphorwood Log,   Persimmon Log,   Spruce Log,   Zelkova Log,   Bamboo Stick"
The Rimilala Shelf,Deep-sea Site 6,44,"Kamacite Ore,   Deep-green Cluster,   Empty Cluster,   Faded Copy of Ambient Abyss","Cobalt Ore,   Darksteel Ore,   Luminium Ore,   Molybdenum Ore,   Titanium Ore,   Mythrite Ore,   Battledance Materia V,   Piety Materia V,   Savage Might Materia V,   Water Cluster"
Deep-sea Site 7,The Central Rimilala Trench,44,"Cassia Log,   Balsa Wood Lumber,   Deep-red Cluster,   Aetherochemical Fiber,   Abroader Otter","Clear Glass Lens,   Frosted Glass Lens,   Crystal Glass,   Polarized Glass,   Belah'dian Glass,   Tempered Glass,   Savage Aim Materia V,   Fire Cluster,   Ice Cluster"
Glittersand Basin,Deep-sea Site 7,47,,"Astral Moraine,   Mythrite Sand,   Aurum Regis Sand,   Durium Sand,   Hardsilver Sand,   Palladium Sand,   Lumythrite Sand,   Dawnlight Aethersand,   Savage Aim Materia VI,   Heavens' Eye Materia VI,   Quicktongue Materia VI,   Battledance Materia VI"
Flickering Dip,Purgatory,47,"Aetherochemical Fiber,   Kamacite Ore,   Synthetic Resin,   Marine Wax Ester,   Faded Copy of Ambient Abyss","Adamantite Ore,   Cloud Mica,   Limestone,   Marble,   Granite,   Siltstone,   Piety Materia V,   Battledance Materia V,   Quickarm Materia V,   Quicktongue Materia V"
The Wreckage of the Headway,Flickering Dip,50,"Plundered Treasure,   Salvaged Coinage,   Extravagant Salvaged Bracelet,   Extravagant Salvaged Earring,   Extravagant Salvaged Ring","Dead Man's Chest,   Gold Ingot,   Gold Ore,   Rose Gold Ingot,   Wind Cluster"
The Upwell,The Wreckage of the Headway,50,Aurelia Polyp,"Wool Top,   Clear Prism,   Glamour Prism,   Glamour Dispeller,   Grade 6 Dark Matter,   Grade 7 Dark Matter"
The Rimilala Trench Bottom,The Upwell,50,Balsa Wood Lumber,"Craftsman's Command Materia VI,   Craftsman's Cunning Materia VI,   Gatherer's Guerdon Materia VI,   Gatherer's Guile Materia VI,   Piety Materia VI,   Earth Cluster,   Lightning Cluster"
Stone Temple,The Upwell,50,"Plundered Treasure,   Undersea Spoils,   Magnanimous Mogcrown,   Crystal Boule","Dead Man's Chest,   Cut Stone,   Darksteel Ore,   Doman Iron Ore,   Gold Ingot,   Native Gold,   Gold Ore,   Platinum Ingot,   Scintillant Ingot"
Sunken Vault,The Rimilala Trench Bottom,50,"Emerald Crystal Boule,   Crystal Boule,   Cerulean Crystal Boule,   Deep-green Cluster,   Deep-blue Cluster,   Deep-red Cluster","Rhodonite,   Star Spinel,   Triphane,   Unaspected Crystal,   Earth Crystal,   Fire Crystal,   Ice Crystal,   Lightning Crystal,   Water Crystal,   Wind Crystal"
South Isle of Zozonan,Sunken Vault,50,"Cocobolo Lumber,   Pure Titanium Ore,   Synthetic Fiber,   Cloudsbreath","Hard Mudstone,   Hardsilver Sand,   Stiperstone,   Truegold Sand,   Heavens' Eye Materia VI,   Quickarm Materia VI,   Battledance Materia VI,   Earth Crystal,   Earth Shard"
Wreckage of the Windwalker,South Isle of Zozonan,50,"Cocobolo Lumber,   Balsa Wood Scrap,   Cryptomeria Log,   Deep-blue Cluster,   Deep-red Cluster,   Crystal Boule","Persimmon Log,   Spruce Log,   Teak Log,   White Oak Log,   Wind Crystal,   Wind Shard"
North Isle of Zozonan,Wreckage of the Windwalker,54,"Bamboo Weave,   Black Clay,   Pure Titanium Ore,   Red Clay","Platinum Ore,   Adamantite Ore,   Truegold Ore,   Truegold Sand,   Savage Aim Materia VI,   Savage Might Materia VI,   Heavens' Eye Materia VII,   Quicktongue Materia VI,   Water Crystal,   Water Shard"
Sea of Ash 1,North Isle of Zozonan,54,"Cocobolo Lumber,   Cryptomeria Log,   Red Clay","Mahogany Log,   Miracle Apple Log,   Old-growth Camphorwood Log,   Teak Log,   Truegold Ore,   White Ash Log,   White Oak Log,   Piety Materia VII,   Fire Crystal,   Fire Shard"
The Southern Charnel Trench,Sea of Ash 1,57,"Vivianite,   Crimson Coral,   Marine Wax Ester,   Sharksucker-class Insubmersible","Bluespirit Ore,   Cobalt Ore,   Manasilver Sand,   Mythrite Sand,   Smithsonite Ore,   Lightning Shard,   Lightning Crystal"
Sea of Ash 2,North Isle of Zozonan,57,"Cocobolo Lumber,   Cassia Log,   Abroader Otter","Astral Moraine,   Cedar Log,   Dark Chestnut Log,   Sandteak Log,   White Ash Log,   Zelkova Log,   Miracle Apple Log,   Torreya Log,   Battledance Materia VII,   Ice Crystal,   Ice Shard"
Sea of Ash 3,Sea of Ash 2,60,"Aetherochemical Fiber,   Synthetic Resin,   Raw Celestine,   Red Moko Grass,   Unaspected Crystal,   Emerald Crystal Boule,   Abroader Otter","Clear Glass Lens,   Crystal Glass,   Kudzu Cloth,   Polarized Glass,   Tempered Glass"
Ascetic's Demise,Sea of Ash 3,60,"Salvaged Coinage,   Salvaged Ring,   Undersea Spoils,   Extravagant Salvaged Ring,   Extravagant Salvaged Bracelet,   Extravagant Salvaged Earring,   Extravagant Salvaged Necklace","Electrum Ingot,   Platinum Ingot,   Rhodonite,   Gold Ore"
The Central Charnel Trench,Sea of Ash 3,60,"Cryptomeria Log,   Kamacite Ore,   Pure Titanium Ore,   Vivianite,   Sharksucker-class Insubmersible,   Cerulean Crystal Boule","Bluespirit Ore,   Titancopper Sand,   Manasilver Sand,   Ferberite,   Hardsilver Nugget,   Koppranickel Nugget,   Silver Ore,   Quickarm Materia VII"
The Catacombs of the Father,The Central Charnel Trench,60,"Synthetic Fiber,   Ruby Crystal Boule,   Antique Vessels","Hard Mudstone,   Titanium Ore,   Rhodonite,   Star Ruby,   Volcanic Tuff,   Fire Cluster,   Lightning Cluster,   Water Cluster,   Ice Cluster,   Wind Cluster,   Earth Cluster"
Sea of Ash 4,Ascetic's Demise,60,"Cryptomeria Log,   Cassia Log,   Sharksucker-class Insubmersible","Nagxian Silk,   Zelkova Log,   Beech Log,   Astral Oil,   Miracle Apple Log,   White Oak Log,   Savage Aim Materia VII,   Quickarm Materia VII,   Wind Crystal"
The Midden Pit,Sea of Ash 4,63,"Ruby Crystal Boule,   Deep-blue Cluster,   Deep-green Cluster,   Unaspected Crystal,   Pure Titanium Ore","Truegold Ore,   Rhodonite,   Titancopper Ore,   Hard Mudstone,   Heavens' Eye Materia VII,   Quicktongue Materia VII,   Water Crystal"
The Lone Glove,The Central Charnel Trench,63,"Cocobolo Lumber,   Pure Titanium Ore","Grade 7 Dark Matter,   Manasilver Sand,   Dimythrite Sand,   White Scorpion,   Truegold Sand,   Astral Moraine,   Battledance Materia VII,   Ice Crystal"
Coldtoe Isle,The Catacombs of the Father,65,"Meerkat,   Cryptomeria Log,   Cocobolo Lumber","Grade 7 Dark Matter,   Lignum Vitae Log,   White Ash Log,   Black Scorpion,   White Oak Log,   Sandteak Log,   Old-growth Camphorwood Log,   Piety Materia VII,   Earth Crystal"
Smuggler's Knot,Coldtoe Isle,65,"Salvaged Coinage,   Undersea Spoils,   Antique Vessels,   Golden Ewer","Tincture of Intelligence,   Grade 2 Tincture of Dexterity,   Grade 2 Tincture of Strength,   Rose Gold Ingot,   Gold Ingot,   Gold Ore,   Deepgold Ingot,   Savage Might Materia VII,   Lightning Crystal"
The Open Robe,The Midden Pit,65,"Cryptomeria Log,   Cocobolo Lumber,   Silver Dasher,   Meerkat,   Emerald Crystal Boule","Torreya Log,   Lignum Vitae Log,   White Oak Log,   White Ash Log,   Sandteak Log,   Lightning Crystal,   Earth Crystal"
Nald'thal's Pipe,The Southern Charnel Trench,66,"Pelagic Clay,   Abroader Otter,   Ruby Crystal Boule","Titanium Ore,   Stiperstone,   Titancopper Ore,   Fire Crystal"
The Slipped Anchor,The Open Robe,67,"Golden Crystal Boule,   Crimson Coral,   Antique Vessels,   Sharksucker-class Insubmersible","Yellow Alumen,   Pixie Floss Boll,   Sea Swallow Skin,   Vampire Cup Vine,   Vampire Vine Sap,   Dwarven Cotton Boll,   Quicktongue Materia VII,   Lightning Crystal,   Wind Crystal"
Glutton's Belly,Coldtoe Isle,69,"Salvaged Coinage,   Undersea Spoils,   Sintered Whetstone,   Aurelia Polyp","Mythrite Sand,   Dimythrite Sand,   Dimythrite Ore,   Mythrite Ore,   Battledance Materia VII,   Piety Materia VII,   Water Crystal"
The Blue Hole,Sea of Ash 4,70,"Balsa Wood Scrap,   Cocobolo Lumber,   Synthetic Fiber,   Synthetic Resin,   Deep-blue Cluster,   Cerulean Crystal Boule,   Colossus Slab,   Golden Ewer","Savage Might Materia VII,   Heavens' Eye Materia VII,   Savage Aim Materia VII,   Lightning Crystal"
The Isle of Sacrament,The Slipped Anchor,70,"Bamboo Weave,   Cryptomeria Log,   Cloudsbreath,   Abroader Otter","White Oak Log,   Miracle Apple Log"
The Kraken's Tomb,The Isle of Sacrament,70,"Colossus Slab,   Sintered Whetstone,   Deep-blue Cluster,   Pelagic Clay","Truegold Sand,   Manasilver Sand"
Sea of Jade 1,The Isle of Sacrament,70,"Aurelia Polyp,   Antique Vessels,   Balsa Wood Scrap,   Black Clay,   Pelagic Clay","Titancopper Sand,   Dimythrite Sand"
Rogo-Tumu-Here's Haunt,Sea of Jade 1,72,"Silver Dasher,   Plundered Treasure,   Pure Titanium Ore,   Deep-red Cluster,   Deep-green Cluster,   Balsa Wood Lumber,   Synthetic Resin","Truegold Ore,   Bluespirit Ore"
The Stone Barbs,Sea of Jade 1,72,"Meerkat,   Golden Ewer,   Red Clay,   Synthetic Fiber","White Ash Log,   Sandteak Log"
Rogo-Tumu-Here's Repose,Rogo-Tumu-Here's Haunt,73,"Plundered Treasure,   Plum Paper Parasol,   Deep-blue Cluster,   Aetherochemical Fiber,   Pelagic Clay","Titancopper Ore,   Dimythrite Ore"
Tangaroa's Prow,The Stone Barbs,74,"Hard to Miss Orchestrion Roll,   Marine Wax Ester,   Cocobolo Lumber,   Pelagic Clay","Truegold Sand,   Manasilver Sand"
Sea of Jade 2,The Stone Barbs,75,"Gemseeker's Pack,   Undersea Spoils,   Empty Cluster,   Pelagic Clay","Lignum Vitae Log,   Sandteak Log"
The Blind Sound,Tangaroa's Prow,75,"Synthetic Resin,   Deep-blue Cluster,   Tankard","Dimythrite Ore,   Manasilver Sand,   Dimythrite Sand"
Sea of Jade 3,Tangaroa's Prow,75,"Antique Sink,   Marine Wax Ester,   Deep-red Cluster","Bluespirit Ore,   Titancopper Sand,   Titancopper Ore"
Moergynn's Forge,The Blind Sound,76,"Cocobolo Lumber,   Pure Titanium Ore,   Nemesis Orchestrion Roll","Truegold Sand,   Gold Ore,   Truegold Ore"
Tangaroa's Beacon,The Blind Sound,78,"Cloudsbreath,   Cryptomeria Log,   Parkside Tree,   Royal Lion","Sandteak Log,   Torreya Log,   White Ash Log"
Sea of Jade 4,Sea of Jade 3,80,"Syldrion-class Insubmersible,   Sintered Whetstone,   Pelagic Clay","Lignum Vitae Log,   Miracle Apple Log,   White Oak Log"
The Forest of Kelp,Sea of Jade 4,81,"Rusted Suit of Armor,   Pure Titanium Ore,   Pelagic Clay","White Oak Log,   Miracle Apple Log,   Lignum Vitae Log"
Sea of Jade 5,Tangaroa's Beacon,83,"Royal Lion,   By Design Orchestrion Roll,   Golden Crystal Boule","Titancopper Ore,   Titancopper Sand,   Bluespirit Ore"
Bladefall Chasm,The Forest of Kelp,85,"Parkside Tree,   Meerkat,   Plum Paper Parasol","Lignum Vitae Log,   Miracle Apple Log,   White Oak Log"
Stormport,Tangaroa's Beacon,87,"Ancient Bone,   Cryptomeria Log,   Pelagic Clay","Dimythrite Ore,   Dimythrite Sand,   Manasilver Sand"
Wyrm's Rest,Sea of Jade 4,88,"Syldrion-class Insubmersible,   Damaged Icebox,   Antique Sink","Torreya Log,   Sandteak Log,   White Ash Log"
Sea of Jade 6,Stormport,89,"Portrait of Gestahl,   Nemesis Orchestrion Roll,   Hard to Miss Orchestrion Roll","Manasilver Sand,   Dimythrite Ore,   Dimythrite Sand"
The Devil's Crypt,Wyrm's Rest,90,"Benben Stone,   Tankard,   Silver Dasher","Gold Ore,   Truegold Ore,   Truegold Sand"
Mastbound's Bounty,The Devil's Crypt,90,"Pelagic Clay,   Sintered Whetstone,   By Design Orchestrion Roll,   Cocobolo Lumber","Palm Syrup,   Sideritis Leaves,   Coconut"
Sirensong Sea 1,Mastbound's Bounty,90,"Meerkat,   Pelagic Clay,   Benben Stone,   Silver Dasher,   Damaged Icebox,   Driftseeds","Giant Popoto,   Alien Onion,   Sykon,   Pewter Ore"
Sirensong Sea 2,Mastbound's Bounty,90,"Cocobolo Lumber,   Silver Dasher,   Meerkat,   Sintered Whetstone,   Driftseeds","Annite,   Pewter Ore,   Giant Popoto,   Alien Onion,   Chloroschist"
Anthemoessa,Sirensong Sea 2,91,"False Classic Spectacles,   Gemseeker's Pack,   Cocobolo Lumber,   Silver Dasher","Chestnut Log,   Ironwood Log,   Integral Log,   Horse Chestnut Log"
Magos Trench,Sirensong Sea 1,92,"Deep-sea Marble,   Benben Stone,   Parkside Tree,   Meerkat","Raw Ametrine,   Raw Star Quartz,   Raw Blue Zircon"
Thrall's Unrest,Sirensong Sea 1,93,"Plum Paper Parasol,   Cerulean Crystal Boule,   Blue Blossom Parasol","Dark Rye,   Scarlet Moko Grass,   AR-Caean Cotton Boll"
Crow's Drop,Sirensong Sea 2,95,"Basaltic Clay,   Cocobolo Lumber,   Driftseeds","Bismuth Ore,   Manganese Ore,   Phrygian Gold Ore"
Sirensong Sea 3,Anthemoessa,95,"Sharksucker-class Insubmersible,   By Design Orchestrion Roll,   Weatherproof Cloth","Coconut,   Palm Syrup,   Sideritis Leaves"
The Anthemoessa Undertow,Sirensong Sea 3,96,Aurelia Polyp,"Bismuth Ore,   Manganese Ore,   Phrygian Gold Ore"
Sirensong Sea 4,Thrall's Unrest,97,"Weathered Pipe,   Deep-sea Marble,   Golden Crystal Boule","Raw Ametrine,   Raw Blue Zircon,   Raw Star Quartz"
Seafoam Tide,Sirensong Sea 4,98,"Damaged Icebox,   Flagstone Steps,   Syldrion-class Insubmersible","Alien Onion,   Giant Popoto,   Sykon"
The Beak,Sirensong Sea 4,99,"Driftseeds,   Flagstone Loft,   Basaltic Clay","Horse Chestnut Log,   Integral Log,   Ironwood Log"
Seafarer's End,Sirensong Sea 3,100,"Damaged Highland Turret,   False Classic Spectacles,   Undersea Spoils","Annite,   Chloroschist,   Pewter Ore"
Drifter's Decay,The Anthemoessa Undertow,101,"White Granite,   Charcoal Iron,   Blue Blossom Parasol,   False Classic Spectacles","Horse Chestnut Log,   Ironwood Log,   Integral Log"
Lugat's Landing,Seafoam Tide,101,"Weatherproof Cloth,   Weathered Pipe,   Classical Water Jug","Coconut,   Palm Syrup,   Sykon,   Sideritis Leaves"
The Frozen Spring,The Beak,102,"Wall-climbing Ivy,   Flagstone Steps,   Timeworn Thaumaturgic Instruments","Raw Ametrine,   Raw Zircon"
Sirensong Sea 5,Drifter's Decay,103,"Damaged Highland Turret,   Ominous Plating,   Flagstone Loft","Bismuth Ore,   Phrygian Gold Ore,   Manganese Ore,"
